========================================================================================
                                 GLOBAL SCALE RESULTS REPORT                            
========================================================================================
| Vec ID | Min Alpha |    Mean (Real)   |  Variance (Real) |    Std (Real)    | Ex (Int) |
|--------|-----------|------------------|------------------|------------------|----------|
| 0      | -4        |         0.006329 |         1.222535 |         1.105683 | 287      |
| 1      | -4        |        -0.014929 |         0.890042 |         0.943421 | -677     |
| 2      | -4        |         0.001279 |         0.859286 |         0.926977 | 58       |
| 3      | -4        |         0.002404 |         0.834596 |         0.913562 | 109      |
| 4      | -4        |         0.003352 |         0.851799 |         0.922929 | 152      |
| 5      | -4        |        -0.005513 |         0.880567 |         0.938385 | -250     |
| 6      | -4        |        -0.012834 |         0.872845 |         0.934262 | -582     |
| 7      | -4        |        -0.018545 |         0.869905 |         0.932687 | -841     |
| 8      | -4        |        -0.021985 |         0.860337 |         0.927543 | -997     |
| 9      | -4        |        -0.022999 |         0.819314 |         0.905160 | -1043    |
| 10     | -4        |        -0.019052 |         0.797169 |         0.892843 | -864     |
| 11     | -4        |        -0.012437 |         0.857367 |         0.925941 | -564     |
| 12     | -4        |        -0.012944 |         0.797759 |         0.893174 | -587     |
| 13     | -4        |        -0.010783 |         0.824519 |         0.908030 | -489     |
| 14     | -4        |        -0.017817 |         0.858125 |         0.926350 | -808     |
| 15     | -4        |        -0.029549 |         0.853862 |         0.924046 | -1340    |
| 16     | -4        |        -0.002161 |         0.832529 |         0.912431 | -98      |
| 17     | -4        |        -0.000375 |         0.797914 |         0.893261 | -17      |
| 18     | -4        |        -0.012216 |         0.810549 |         0.900305 | -554     |
| 19     | -4        |        -0.016671 |         0.843929 |         0.918656 | -756     |
| 20     | -4        |        -0.017090 |         1.044295 |         1.021907 | -775     |
| 21     | -4        |        -0.029174 |         1.158505 |         1.076339 | -1323    |
| 22     | -4        |        -0.037266 |         0.838292 |         0.915583 | -1690    |
| 23     | -4        |        -0.034025 |         0.893123 |         0.945052 | -1543    |
| 24     | -4        |        -0.026660 |         0.898849 |         0.948076 | -1209    |
| 25     | -4        |        -0.018347 |         0.885684 |         0.941108 | -832     |
| 26     | -4        |        -0.017354 |         0.878050 |         0.937043 | -787     |
| 27     | -4        |        -0.017001 |         0.874988 |         0.935408 | -771     |
| 28     | -4        |        -0.028534 |         0.818097 |         0.904487 | -1294    |
| 29     | -4        |        -0.009019 |         0.959352 |         0.979465 | -409     |
| 30     | -4        |         0.019251 |         1.287345 |         1.134612 | 873      |
| 31     | -4        |         0.019515 |         1.141110 |         1.068227 | 885      |
| 32     | -4        |         0.020044 |         1.456190 |         1.206727 | 909      |
| 33     | -4        |        -0.038259 |         1.065063 |         1.032019 | -1735    |
| 34     | -4        |        -0.012062 |         1.076160 |         1.037381 | -547     |
| 35     | -4        |        -0.027211 |         0.915000 |         0.956556 | -1234    |
| 36     | -4        |        -0.004697 |         1.022278 |         1.011077 | -213     |
| 37     | -4        |        -0.003264 |         1.019349 |         1.009628 | -148     |
| 38     | -4        |        -0.020949 |         0.876344 |         0.936132 | -950     |
| 39     | -4        |        -0.011753 |         0.870753 |         0.933141 | -533     |
| 40     | -4        |        -0.000419 |         0.965599 |         0.982649 | -19      |
| 41     | -4        |        -0.025712 |         0.920361 |         0.959354 | -1166    |
| 42     | -4        |         0.005226 |         1.106345 |         1.051829 | 237      |
| 43     | -4        |         0.004520 |         1.022473 |         1.011174 | 205      |
| 44     | -4        |         0.013738 |         1.559210 |         1.248683 | 623      |
| 45     | -4        |         0.003594 |         1.407085 |         1.186206 | 163      |
| 46     | -4        |        -0.010937 |         1.067522 |         1.033209 | -496     |
| 47     | -4        |        -0.032878 |         0.945694 |         0.972468 | -1491    |
| 48     | -4        |        -0.025822 |         1.074476 |         1.036569 | -1171    |
| 49     | -4        |        -0.011665 |         1.014993 |         1.007469 | -529     |
| 50     | -4        |        -0.013209 |         1.305642 |         1.142647 | -599     |
| 51     | -4        |        -0.035613 |         0.927557 |         0.963098 | -1615    |
| 52     | -4        |        -0.006593 |         0.997890 |         0.998944 | -299     |
| 53     | -4        |        -0.033055 |         1.014861 |         1.007403 | -1499    |
| 54     | -4        |        -0.017487 |         0.905862 |         0.951768 | -793     |
| 55     | -4        |        -0.018192 |         1.041486 |         1.020532 | -825     |
| 56     | -4        |         0.005469 |         1.281695 |         1.132120 | 248      |
| 57     | -4        |         0.046065 |         0.967552 |         0.983642 | 2089     |
| 58     | -4        |         0.034201 |         1.042129 |         1.020847 | 1551     |
| 59     | -4        |         0.000838 |         0.887158 |         0.941890 | 38       |
| 60     | -4        |        -0.015436 |         0.924130 |         0.961317 | -700     |
| 61     | -4        |        -0.001742 |         1.032896 |         1.016315 | -79      |
| 62     | -4        |        -0.024124 |         1.037447 |         1.018551 | -1094    |
| 63     | -4        |        -0.003903 |         0.970029 |         0.984901 | -177     |
| 64     | -4        |        -0.003462 |         1.280270 |         1.131490 | -157     |
| 65     | -4        |        -0.034642 |         0.889050 |         0.942895 | -1571    |
| 66     | -4        |        -0.009636 |         0.918028 |         0.958138 | -437     |
| 67     | -4        |        -0.034797 |         0.933676 |         0.966269 | -1578    |
| 68     | -4        |        -0.009019 |         1.047278 |         1.023366 | -409     |
| 69     | -4        |         0.016009 |         0.899291 |         0.948310 | 726      |
| 70     | -4        |         0.042581 |         0.943208 |         0.971189 | 1931     |
| 71     | -4        |         0.049196 |         0.973707 |         0.986766 | 2231     |
| 72     | -4        |         0.014091 |         1.127824 |         1.061991 | 639      |
| 73     | -4        |        -0.021235 |         0.868579 |         0.931976 | -963     |
| 74     | -4        |        -0.012569 |         0.945446 |         0.972340 | -570     |
| 75     | -4        |        -0.004168 |         1.052994 |         1.026155 | -189     |
| 76     | -4        |        -0.009703 |         1.120678 |         1.058621 | -440     |
| 77     | -4        |        -0.022624 |         1.149750 |         1.072264 | -1026    |
| 78     | -4        |        -0.012503 |         1.211613 |         1.100733 | -567     |
| 79     | -4        |        -0.024477 |         0.876207 |         0.936060 | -1110    |
| 80     | -4        |        -0.017597 |         0.877850 |         0.936937 | -798     |
| 81     | -4        |        -0.022999 |         0.912319 |         0.955154 | -1043    |
| 82     | -4        |         0.021963 |         0.961161 |         0.980388 | 996      |
| 83     | -4        |         0.028270 |         0.905013 |         0.951322 | 1282     |
| 84     | -4        |         0.046704 |         0.950736 |         0.975057 | 2118     |
| 85     | -4        |         0.036671 |         1.000185 |         1.000093 | 1663     |
| 86     | -4        |        -0.011467 |         0.986106 |         0.993028 | -520     |
| 87     | -4        |        -0.000882 |         1.076027 |         1.037317 | -40      |
| 88     | -4        |        -0.008313 |         0.919343 |         0.958824 | -377     |
| 89     | -4        |         0.033893 |         1.002138 |         1.001069 | 1537     |
| 90     | -4        |         0.032283 |         1.104684 |         1.051040 | 1464     |
| 91     | -4        |         0.001985 |         1.224875 |         1.106741 | 90       |
| 92     | -4        |         0.006880 |         1.291167 |         1.136295 | 312      |
| 93     | -4        |        -0.028666 |         0.968049 |         0.983895 | -1300    |
| 94     | -4        |        -0.007850 |         0.963697 |         0.981681 | -356     |
| 95     | -4        |        -0.026263 |         1.058380 |         1.028776 | -1191    |
| 96     | -4        |         0.021412 |         0.948183 |         0.973747 | 971      |
| 97     | -4        |         0.032437 |         0.913433 |         0.955737 | 1471     |
| 98     | -4        |         0.046572 |         0.958459 |         0.979009 | 2112     |
| 99     | -4        |         0.033319 |         1.184790 |         1.088481 | 1511     |
| 100    | -4        |        -0.012988 |         1.143210 |         1.069210 | -589     |
| 101    | -4        |        -0.010562 |         0.962416 |         0.981028 | -479     |
| 102    | -4        |         0.012018 |         1.145579 |         1.070317 | 545      |
| 103    | -4        |         0.041985 |         1.010311 |         1.005142 | 1904     |
| 104    | -4        |         0.040795 |         1.015294 |         1.007618 | 1850     |
| 105    | -4        |         0.039560 |         1.031514 |         1.015635 | 1794     |
| 106    | -4        |         0.017046 |         1.054621 |         1.026947 | 773      |
| 107    | -4        |        -0.026373 |         0.965044 |         0.982367 | -1196    |
| 108    | -4        |         0.000331 |         0.926399 |         0.962496 | 15       |
| 109    | -4        |        -0.019626 |         1.016815 |         1.008372 | -890     |
| 110    | -4        |         0.012701 |         1.367250 |         1.169294 | 576      |
| 111    | -4        |         0.032614 |         0.922483 |         0.960460 | 1479     |
| 112    | -4        |         0.051534 |         0.966968 |         0.983345 | 2337     |
| 113    | -4        |         0.019603 |         1.057470 |         1.028334 | 889      |
| 114    | -4        |         0.005513 |         1.240264 |         1.113671 | 250      |
| 115    | -4        |        -0.013341 |         0.871648 |         0.933621 | -605     |
| 116    | -4        |         0.013473 |         1.096460 |         1.047120 | 611      |
| 117    | -4        |         0.005094 |         1.257037 |         1.121177 | 231      |
| 118    | -4        |         0.044764 |         1.041032 |         1.020310 | 2030     |
| 119    | -4        |         0.031224 |         0.997006 |         0.998502 | 1416     |
| 120    | -4        |         0.028843 |         1.136563 |         1.066097 | 1308     |
| 121    | -4        |        -0.028777 |         1.004204 |         1.002100 | -1305    |
| 122    | -4        |        -0.015811 |         1.017915 |         1.008918 | -717     |
| 123    | -4        |        -0.013628 |         1.124610 |         1.060476 | -618     |
| 124    | -4        |        -0.014091 |         1.076689 |         1.037636 | -639     |
| 125    | -4        |         0.008732 |         1.196480 |         1.093837 | 396      |
| 126    | -4        |         0.050321 |         0.985844 |         0.992897 | 2282     |
| 127    | -4        |         0.027939 |         1.119119 |         1.057884 | 1267     |
| 128    | -4        |         0.019361 |         1.231327 |         1.109652 | 878      |
| 129    | -4        |        -0.022845 |         0.995834 |         0.997915 | -1036    |
| 130    | -4        |         0.016031 |         1.141293 |         1.068313 | 727      |
| 131    | -4        |         0.041831 |         1.506757 |         1.227500 | 1897     |
| 132    | -4        |         0.042206 |         1.018092 |         1.009006 | 1914     |
| 133    | -4        |         0.032702 |         0.986112 |         0.993032 | 1483     |
| 134    | -4        |         0.034708 |         0.992728 |         0.996358 | 1574     |
| 135    | -4        |        -0.016538 |         0.927659 |         0.963150 | -750     |
| 136    | -4        |        -0.023551 |         0.922394 |         0.960414 | -1068    |
| 137    | -4        |         0.032503 |         0.974709 |         0.987274 | 1474     |
| 138    | -4        |        -0.003065 |         1.160004 |         1.077035 | -139     |
| 139    | -4        |         0.024962 |         1.032073 |         1.015910 | 1132     |
| 140    | -4        |         0.054378 |         0.932095 |         0.965450 | 2466     |
| 141    | -4        |         0.039229 |         1.089904 |         1.043985 | 1779     |
| 142    | -4        |         0.020552 |         1.104026 |         1.050726 | 932      |
| 143    | -4        |         0.039097 |         1.232779 |         1.110306 | 1773     |
| 144    | -4        |         0.044654 |         1.142711 |         1.068977 | 2025     |
| 145    | -4        |         0.055128 |         0.963525 |         0.981593 | 2500     |
| 146    | -4        |         0.045139 |         0.950488 |         0.974930 | 2047     |
| 147    | -4        |         0.039846 |         0.926126 |         0.962355 | 1807     |
| 148    | -4        |         0.044543 |         0.983043 |         0.991485 | 2020     |
| 149    | -4        |         0.042757 |         1.105580 |         1.051466 | 1939     |
| 150    | -4        |         0.053452 |         1.074273 |         1.036471 | 2424     |
| 151    | -4        |         0.052901 |         0.967485 |         0.983608 | 2399     |
| 152    | -4        |         0.023198 |         1.246224 |         1.116344 | 1052     |
| 153    | -4        |         0.049284 |         1.229324 |         1.108749 | 2235     |
| 154    | -4        |         0.063640 |         0.929833 |         0.964279 | 2886     |
| 155    | -4        |         0.045381 |         1.012210 |         1.006086 | 2058     |
| 156    | -4        |         0.027101 |         1.052504 |         1.025916 | 1229     |
| 157    | -4        |         0.054775 |         0.938110 |         0.968561 | 2484     |
| 158    | -4        |         0.057862 |         0.933511 |         0.966184 | 2624     |
| 159    | -4        |         0.053452 |         0.904939 |         0.951283 | 2424     |
| 160    | -4        |         0.043110 |         0.928497 |         0.963585 | 1955     |
| 161    | -4        |         0.042470 |         0.921584 |         0.959992 | 1926     |
| 162    | -4        |         0.043772 |         0.935373 |         0.967147 | 1985     |
| 163    | -4        |         0.048490 |         0.949159 |         0.974248 | 2199     |
| 164    | -4        |         0.052768 |         0.961772 |         0.980700 | 2393     |
| 165    | -4        |         0.056517 |         0.917066 |         0.957636 | 2563     |
| 166    | -4        |         0.046329 |         0.961959 |         0.980795 | 2101     |
| 167    | -4        |         0.034863 |         0.955370 |         0.977430 | 1581     |
| 168    | -4        |         0.056120 |         0.931938 |         0.965369 | 2545     |
| 169    | -4        |         0.036208 |         1.134838 |         1.065288 | 1642     |
| 170    | -4        |         0.026969 |         1.054244 |         1.026764 | 1223     |
| 171    | -4        |         0.048887 |         0.895703 |         0.946416 | 2217     |
| 172    | -4        |         0.051401 |         0.892843 |         0.944903 | 2331     |
| 173    | -4        |         0.048116 |         0.908194 |         0.952992 | 2182     |
| 174    | -4        |         0.040442 |         0.879019 |         0.937560 | 1834     |
| 175    | -4        |         0.034267 |         0.896509 |         0.946842 | 1554     |
| 176    | -4        |         0.032349 |         0.945707 |         0.972475 | 1467     |
| 177    | -4        |         0.038876 |         0.920924 |         0.959648 | 1763     |
| 178    | -4        |         0.043970 |         0.919626 |         0.958972 | 1994     |
| 179    | -4        |         0.047256 |         0.922709 |         0.960577 | 2143     |
| 180    | -4        |         0.047322 |         0.896379 |         0.946773 | 2146     |
| 181    | -4        |         0.047983 |         0.896564 |         0.946871 | 2176     |
| 182    | -4        |         0.053099 |         0.962517 |         0.981079 | 2408     |
| 183    | -4        |         0.055878 |         1.056441 |         1.027833 | 2534     |
| 184    | -4        |         0.041236 |         1.194310 |         1.092845 | 1870     |
| 185    | -4        |         0.053386 |         0.924780 |         0.961655 | 2421     |
| 186    | -4        |         0.051997 |         0.936554 |         0.967757 | 2358     |
| 187    | -4        |         0.045558 |         0.921077 |         0.959727 | 2066     |
| 188    | -4        |         0.037575 |         0.910743 |         0.954329 | 1704     |
| 189    | -4        |         0.030607 |         0.910346 |         0.954121 | 1388     |
| 190    | -4        |         0.037311 |         0.920885 |         0.959627 | 1692     |
| 191    | -4        |         0.037707 |         0.926785 |         0.962697 | 1710     |
| 192    | -4        |         0.042404 |         0.915472 |         0.956803 | 1923     |
| 193    | -4        |         0.046043 |         0.929335 |         0.964020 | 2088     |
| 194    | -4        |         0.042360 |         0.897410 |         0.947317 | 1921     |
| 195    | -4        |         0.042007 |         0.929263 |         0.963983 | 1905     |
| 196    | -4        |         0.041368 |         1.055961 |         1.027600 | 1876     |
========================================================================================
